pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
CU,6/9/2017,82.3,-1.6326,5.843,Giancarlo Stanton,519317,607192,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (16) on a fly ball to center field.  ,R,R,R,PIT,MIA,X,null,fly_ball,1,2,2017,0.9391,-0.5329,0.2258,2.2497,null,null,null,0,3,Top,120.7,8.25,,,607732,,170609_234854,2.3874,-119.9665,-0.6365,8.9912,21.6544,-37.5599,3.6036,1.5736,449,110.6,25.492,84.22,2393,7.302,491012,607192,607732,605137,543281,501896,474568,624428,457705,570256,53.1991,0.992,1.953,2,1,0,3,6,20,4
SL,6/2/2017,82.7,2.1508,5.8587,Giancarlo Stanton,519317,571578,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (15) on a fly ball to right field.  ,R,R,L,MIA,ARI,X,null,fly_ball,1,1,2017,-0.6392,-0.411,0.2017,2.1262,null,null,null,1,5,Bot,225.98,88.07,,,null,,170603_004919,-3.2081,-120.4443,-1.3103,-5.6558,20.9221,-36.1454,3.6335,1.604,351,99.6,35.956,82.832,2392,6.089,490912,null,null,null,null,null,null,null,null,null,54.4089,0.342,0.655,2,1,0,3,5,44,3
FF,5/30/2017,90.5,-1.3051,5.7682,Giancarlo Stanton,519317,643410,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (14) on a fly ball to right center field.    Dee Gordon scores.  ,R,R,R,MIA,PHI,X,null,fly_ball,2,0,2017,-0.3862,1.5786,-0.095,2.5513,null,null,543829,0,3,Bot,197.36,50.77,,,519237,,170531_000318,3.8188,-131.3209,-5.3436,-5.2896,29.6275,-13.1047,3.7601,1.7301,388,107.2,21.024,89.918,2038,6.225,490885,643410,519237,571830,514917,571841,520471,435062,571437,459431,54.2728,0.894,1.491,2,1,0,3,6,21,3
FS,5/28/2017,85.7,-2.0034,6.3542,Giancarlo Stanton,519317,533167,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (13) on a fly ball to left center field.  ,R,R,R,MIA,LAA,X,null,fly_ball,2,1,2017,-0.5837,1.1486,0.3528,2.372,null,null,null,1,1,Bot,64.17,40.49,,,455117,,170528_172436,6.6372,-124.2407,-5.2796,-7.3169,26.157,-19.6651,3.72,1.74,401,105.5,32.714,84.548,977,5.851,490851,533167,455117,527043,545337,472528,592743,457727,545361,594777,54.6473,0.859,1.693,2,1,0,3,6,5,4
CH,5/26/2017,84.6,-1.1887,5.4928,Giancarlo Stanton,519317,445926,home_run,hit_into_play_score,,,,,14,Giancarlo Stanton homers (12) on a fly ball to center field.   Dee Gordon scores.  ,R,R,R,MIA,LAA,X,null,fly_ball,3,2,2017,-1.301,0.4968,0.0531,1.6608,null,543829,null,0,1,Bot,124.87,16.11,,,455117,,170526_232948,5.4919,-122.8917,-3.5506,-14.3156,25.0198,-26.6269,3.7106,1.8805,460,111.9,24.455,84.606,1983,6.443,490821,445926,455117,405395,457787,472528,592743,519184,545361,594777,54.0551,0.995,1.95,2,1,0,3,6,8,7
FF,5/8/2017,92.2,-0.46,5.6465,Giancarlo Stanton,519317,462515,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (11) on a fly ball to center field.  ,R,R,R,MIA,STL,X,null,fly_ball,0,0,2017,-1.0048,1.7684,0.3315,2.528,null,null,null,1,9,Bot,118.87,21.21,,,425877,,170509_015605,4.0949,-133.7152,-5.733,-12.7314,30.2206,-10.3522,3.72,1.74,419,111.2,31.5,91.002,1964,5.849,490623,462515,425877,576397,543939,594824,649557,502054,642423,545341,54.6492,0.979,1.95,2,1,0,3,6,76,1
CU,5/7/2017,78.7,2.1281,5.9723,Giancarlo Stanton,519317,573244,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (10) on a line drive to left field.  ,R,R,L,NYM,MIA,X,null,line_drive,3,2,2017,-0.9186,0.0519,-0.6168,1.8602,null,null,null,1,3,Top,7,56.6,,,425784,,170507_174954,-4.2416,-114.2276,-2.12,-7.0374,21.7975,-31.5822,3.71,1.74,468,113.4,22.752,77.588,2293,5.716,490566,573244,425784,608061,435522,527038,408314,624424,434158,457803,54.7835,0.996,1.947,2,1,0,3,6,20,6
SL,5/7/2017,85.3,2.1631,6.0459,Giancarlo Stanton,519317,573244,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (9) on a line drive to left center field.   Christian Yelich scores.    Marcell Ozuna scores.  ,R,R,L,NYM,MIA,X,null,line_drive,0,1,2017,-0.0373,0.8303,-0.5215,1.6097,592885,542303,null,1,1,Top,27.55,41.15,,,425784,,170507_171738,-6.1949,-123.7365,-5.7354,0.8027,23.6364,-22.8178,3.71,1.74,436,113.1,22.16,84.88,2345,6.087,490566,573244,425784,608061,435522,527038,408314,624424,434158,457803,54.4125,0.991,1.914,2,1,0,3,6,4,2
FT,5/6/2017,95.1,-1.8774,6.0656,Giancarlo Stanton,519317,607229,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (8) on a fly ball to center field.  ,R,R,R,NYM,MIA,X,null,fly_ball,3,1,2017,-1.2674,1.1246,0.1036,3.2046,null,null,null,0,2,Top,184.86,38.47,,,608700,,170506_233946,7.9011,-137.7082,-4.1807,-17.7523,34.022,-17.3795,3.71,1.74,403,109.4,22.737,93.728,2238,6.002,490551,607229,608700,608061,435522,408314,452678,624424,434158,457803,54.4976,0.974,1.83,2,1,0,3,6,15,5
FT,4/22/2017,95,-2.5925,5.7158,Giancarlo Stanton,519317,622766,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (7) on a line drive to left field.   Christian Yelich scores.  ,R,R,R,SD,MIA,X,null,line_drive,1,0,2017,-1.6745,1.4504,-0.7076,2.0402,null,null,592885,1,11,Top,31.8,64.94,,,595978,,170423_033136,8.3701,-137.4697,-6.88,-22.4813,32.0865,-13.0607,3.71,1.74,417,114.1,18.484,92.924,2283,5.482,490359,622766,595978,571976,500208,572114,430947,608671,622534,592669,55.0171,0.918,1.501,2,1,0,3,6,78,2
FF,4/22/2017,84.9,-3.3253,6.1677,Giancarlo Stanton,519317,450308,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (6) on a line drive to left center field.  ,R,R,R,SD,MIA,X,null,line_drive,0,0,2017,-0.8316,1.4747,0.0733,2.9509,null,null,null,0,2,Top,19.31,76.28,,,595978,,170423_005827,9.3945,-122.9252,-3.9691,-10.0206,23.1569,-17.0351,3.71,1.74,381,107.1,19.536,83.639,2260,5.617,490359,450308,595978,571976,500208,572114,430947,608671,622534,592669,54.8814,0.855,1.341,2,1,0,3,6,8,1
FT,4/21/2017,93.6,2.1149,6.2239,Giancarlo Stanton,519317,543272,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (5) on a line drive to right center field.    Martin Prado scores.  ,R,R,L,SD,MIA,X,null,line_drive,1,0,2017,0.8847,0.6684,0.6094,2.4791,null,445988,null,1,9,Top,198.05,37.21,,,595978,,170422_043257,-5.5963,-135.6648,-5.18,11.7064,29.2274,-23.3965,3.71,1.74,412,112.1,18.218,91.437,2408,5.163,490344,543272,595978,571976,500208,596143,430947,608671,622534,592669,55.3361,0.884,1.387,2,1,0,3,6,67,2
CH,4/19/2017,85.9,-2.1094,5.8778,Giancarlo Stanton,519317,433587,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (4) on a fly ball to center field.  ,R,R,R,SEA,MIA,X,null,fly_ball,3,1,2017,-0.4875,0.3226,0.2593,2.5729,null,null,null,0,3,Top,88.22,13.37,,,572287,,170419_204220,6.5499,-124.8654,-2.2629,-6.2805,22.6206,-28.5977,3.71,1.74,445,114.1,24.59,85.879,1751,6.104,490318,433587,572287,502273,429664,572122,600301,502481,547982,571745,54.3948,0.994,1.974,2,1,0,3,6,25,5
FF,4/15/2017,92.2,-0.8015,5.7894,Giancarlo Stanton,519317,477569,home_run,hit_into_play_score,,,,,3,Giancarlo Stanton homers (3) on a fly ball to center field.  ,R,R,R,MIA,NYM,X,null,fly_ball,3,2,2017,-0.521,2.1489,0.4686,3.408,null,null,null,2,8,Bot,123.16,11.06,,,425784,,170416_012716,4.2846,-133.6081,-4.6383,-7.1212,32.2666,-6.2157,3.72,1.74,442,111.9,18.675,90.723,2312,5.887,490263,477569,425784,527038,435522,408314,452678,493316,624424,434158,54.6113,0.917,1.552,2,1,0,3,6,62,6
FF,4/12/2017,91.6,0.6115,5.9945,Giancarlo Stanton,519317,448802,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (2) on a line drive to left field.   Christian Yelich scores.  ,R,R,L,MIA,ATL,X,null,line_drive,2,2,2017,0.5858,1.1837,-0.3251,2.1572,null,null,592885,1,5,Bot,50.26,56.56,,,452095,,170413_010619,-3.5974,-132.9315,-6.2673,7.689,30.138,-17.1017,3.72,1.74,396,115.6,18.808,90.959,2283,6.171,490216,448802,452095,518692,408252,611177,621020,607054,542255,455976,54.3266,0.915,1.619,2,1,0,3,6,41,6
SL,4/12/2017,84.2,0.6743,6.5468,Giancarlo Stanton,519317,448802,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (1) on a fly ball to left center field.   Dee Gordon scores.  ,R,R,L,MIA,ATL,X,null,fly_ball,0,1,2017,-0.6367,0.7953,-0.3882,1.7876,543829,null,null,2,3,Bot,67.56,41.1,,,452095,,170413_000235,-1.2263,-121.8674,-5.8799,-5.7581,28.0572,-23.5914,3.72,1.74,397,110.1,36.258,81.691,2826,5.276,490216,448802,452095,518692,408252,611177,621020,607054,542255,455976,55.2214,0.897,1.777,2,1,0,3,6,24,2
FT,9/20/2016,94.5,-2.5019,5.7601,Giancarlo Stanton,519317,543699,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (27) on a fly ball to right field.,R,R,R,MIA,WSH,X,null,fly_ball,0,1,2016,-0.53915,1.522966667,0.368,2.81,null,null,null,2,6,Bot,219.79,64.94,,,467092,,160920_203851,8.85,-137.22,-5.306,-5.523,34.372,-14.758,3.73,1.73,374,100.2,31.394,93.038,2170,5.709,449130,543699,467092,519208,452220,543685,457787,571718,607208,547180,54.7902,0.554,1.037,2,1,0,3,6,42,2
SL,9/19/2016,84.7,-2.6236,5.6481,Giancarlo Stanton,519317,595918,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (26) on a fly ball to left center field.,R,R,R,MIA,WSH,X,null,fly_ball,3,2,2016,0.110758333,0.693066667,0.13,2.22,null,null,null,1,2,Bot,60.91,32.38,,,467092,,160919_193256,6.43,-123.08,-2.59,2.63,27.21,-26.89,3.74,1.73,448,114.7,27.013,84.767,2230,6.504,449115,595918,467092,475582,594694,543685,457787,150029,607208,502317,53.9953,0.993,1.982,2,1,0,3,6,11,7
FF,8/13/2016,90.3,-2.0461,5.8936,Giancarlo Stanton,519317,448306,home_run,hit_into_play_score,,,,,12,Giancarlo Stanton homers (25) on a line drive to left center field.,R,R,R,MIA,CWS,X,null,line_drive,0,0,2016,-0.875933333,1.6706,0.88,2.778,null,null,null,0,2,Bot,85.78,33.91,,,425900,,160813_194004,8.848,-131.189,-4.828,-9.26,29.94,-14.369,3.74,1.74,407,105.2,19.804,91.605,2290,7.255,448600,448306,425900,547989,573135,453943,641313,466320,594809,605183,53.2461,0.774,1.157,2,1,0,3,6,16,1
SL,8/7/2016,91.1,-2.6349,5.827,Giancarlo Stanton,519317,592351,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (24) on a fly ball to right field.    Martin Prado scores.,R,R,R,COL,MIA,X,null,fly_ball,0,0,2016,-0.192625,0.7203,0.341,2.683,null,445988,null,2,4,Top,219.62,77.14,,,547172,,160807_153220,6.844,-132.464,-3.117,-0.809,24.163,-25.542,3.74,1.74,380,96.1,31.455,93.051,2309,6.98,448525,592351,547172,448602,518934,571448,542436,621311,453568,467827,53.5198,0.298,0.521,2,1,0,3,5,34,1
CH,8/6/2016,88.5,-2.7706,5.757,Giancarlo Stanton,519317,518452,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (23) on a line drive to left center field.  ,R,R,R,COL,MIA,X,null,line_drive,0,0,2016,-0.521058333,0.3892,0.025,2.472,null,null,null,2,5,Top,55.15,13.56,,,460026,,160806_192750,6.675,-128.739,-2.069,-4.809,21.387,-29.845,3.74,1.73,504,115.8,18.262,89.24,1617,6.185,448510,518452,460026,448602,518934,571448,518614,621311,453568,471865,54.3149,0.901,1.526,2,1,0,3,6,36,1
FF,7/27/2016,89.1,-2.6891,6.5604,Giancarlo Stanton,519317,621107,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (22) on a line drive to left center field.   Christian Yelich scores.,R,R,R,MIA,PHI,X,null,line_drive,1,0,2016,-0.969175,1.505766667,0.18,2.54,null,null,592885,1,1,Bot,71.73,30.35,,,519237,,160727_122556,8.57,-129.4,-6.32,-10.13,29.17,-16.79,3.72,1.73,435,112.3,20.582,88.246,2117,6.014,448379,621107,519237,571830,605227,596748,514917,595963,546318,517370,54.4868,0.968,1.785,2,1,0,3,6,8,2
CU,7/23/2016,82.7,-1.1589,5.7473,Giancarlo Stanton,519317,594798,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (21) on a fly ball to left field.   Christian Yelich scores.,R,R,R,MIA,NYM,X,null,fly_ball,2,0,2016,0.391875,-0.270133333,-0.38,2.41,null,null,592885,0,3,Bot,18.55,63.41,,,518595,,160723_202121,0.681,-120.424,-0.203,5.469,24.856,-36.891,3.78,1.74,441,115.8,28.218,82.842,null,6.428,448322,594798,518595,425766,435522,408314,452678,493316,501571,434158,54.073,0.99,1.971,2,1,0,3,6,27,3
SL,7/10/2016,87.6,3.0502,5.5677,Giancarlo Stanton,519317,642003,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (20) on a fly ball to left field.   Martin Prado scores.,R,R,L,MIA,CIN,X,null,fly_ball,1,2,2016,-0.194016667,0.0753,-0.917,2.737,445988,null,null,2,5,Bot,37.05,62.39,,,571466,,160710_150115,-8.911,-127.359,-0.541,-0.751,27.167,-33.52,3.74,1.74,424,105.8,27.088,87.134,null,6.081,448190,642003,571466,458015,408252,474443,446359,594807,571740,457803,54.4193,0.947,1.851,2,1,0,3,6,44,4
CU,7/6/2016,80.8,-1.586,5.5603,Giancarlo Stanton,519317,594798,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (19) on a line drive to left center field.,R,R,R,NYM,MIA,X,null,line_drive,1,2,2016,0.29585,-0.293066667,-0.041,2.034,null,null,null,1,6,Top,51.26,42.05,,,425784,,160706_145553,2.013,-117.661,-0.549,4.362,18.905,-37.001,3.74,1.74,439,112.9,19.017,81.546,2653,6.609,448139,594798,425784,425766,435522,527038,408314,493316,501571,434158,53.8891,0.935,1.606,2,1,0,3,6,46,4
FF,7/6/2016,93.9,-1.1434,5.3765,Giancarlo Stanton,519317,594798,home_run,hit_into_play_score,,,,,3,Giancarlo Stanton homers (18) on a line drive to left center field.,R,R,R,NYM,MIA,X,null,line_drive,0,0,2016,-0.509925,1.2234,0.455,3.495,null,null,null,0,4,Top,87.3,22.72,,,null,,160706_140807,4.196,-136.556,-2.189,-5.197,28.001,-18.511,3.74,1.74,454,113.1,21.832,95.726,2314,7.434,448139,null,null,null,null,null,null,null,null,null,53.0651,0.991,1.914,2,1,0,3,6,27,1
FF,7/5/2016,93.2,-1.9059,6.2321,Giancarlo Stanton,519317,592340,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (17) on a fly ball to left center field.   Christian Yelich scores.    Marcell Ozuna scores.,R,R,R,NYM,MIA,X,null,fly_ball,3,1,2016,-0.5475,1.796733333,-0.618,2.722,null,592885,542303,2,8,Top,57.86,43.07,,,518595,,160705_210937,3.512,-135.586,-6.917,-5.583,30.133,-11.4,3.74,1.74,424,107.8,32.199,92.765,2141,6.246,448124,592340,518595,425766,527038,408314,452678,493316,501571,434158,54.2526,0.941,1.868,2,1,0,3,6,57,5
CH,7/5/2016,84.2,1.2841,5.6575,Giancarlo Stanton,519317,571927,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (16) on a line drive to left center field.   Marcell Ozuna scores.,R,R,L,NYM,MIA,X,null,line_drive,1,2,2016,1.286716667,1.130233333,0.141,2.005,null,null,542303,0,7,Top,84.26,32.89,,,518595,,160705_203335,-5.84,-122.388,-3.935,15.412,24.58,-22.271,3.74,1.74,436,115.3,15.657,84.227,2187,6.532,448124,571927,518595,425766,527038,408314,452678,493316,501571,434158,53.9663,0.857,1.245,2,1,0,3,6,43,5
SL,6/28/2016,86.5,-1.5779,5.8236,Giancarlo Stanton,519317,460059,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (15) on a line drive to center field.   Marcell Ozuna scores.,R,R,R,DET,MIA,X,null,line_drive,2,1,2016,-0.152266667,0.799133333,0.137,3.052,null,null,542303,0,2,Top,128.93,17.63,,,543510,,160628_192841,3.636,-125.858,-2.122,-0.256,20.079,-25.236,3.73,1.74,442,115.5,17.488,87.702,1925,6.791,448022,460059,543510,408234,435079,592206,578428,457708,457727,449107,53.711,0.88,1.373,2,1,0,3,6,8,4
FF,6/23/2016,93,2.6948,5.5638,Giancarlo Stanton,519317,452657,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (14) on a fly ball to right center field.,R,R,L,MIA,CHC,X,null,fly_ball,3,2,2016,0.81355,1.8168,0.18,2.118,null,null,null,2,4,Bot,198.02,59.34,,,null,,160623_202439,-8.368,-135.087,-6.871,12.509,29.763,-11.283,3.77,1.72,385,102.2,30.122,null,null,null,447952,null,null,null,null,null,null,null,null,null,53.4993,0.727,1.387,2,1,0,3,6,30,6
FF,6/20/2016,91,2.4858,6.0326,Giancarlo Stanton,519317,407822,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (13) on a line drive to left center field.,R,R,L,MIA,COL,X,null,line_drive,2,2,2016,1.199041667,1.3395,-0.05,1.75,null,null,null,2,1,Bot,72.83,51.2,,,null,,160620_194144,-8.7,-132.13,-7.13,16.73,30.71,-18.18,3.76,1.75,405,111.1,19.1165,null,null,null,447914,null,null,null,null,null,null,null,null,null,54.6253,0.901,1.482,2,1,0,3,6,8,5
FF,5/24/2016,94.5,0.6152,6.3847,Giancarlo Stanton,519317,544836,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (12) on a line drive to left center field.,R,R,L,MIA,TB,X,null,line_drive,0,1,2016,0.833033333,1.823966667,-0.399,2.134,null,null,null,0,6,Bot,72.8,32.76,,,null,,160524_143212,-4.572,-137.226,-9.014,13.073,33.188,-10.704,3.76,1.74,407,108.6,19.151,null,null,null,447553,null,null,null,null,null,null,null,null,null,54.5216,0.857,1.332,2,1,0,3,6,50,2
SL,5/15/2016,84.9,-3.4425,6.0535,Giancarlo Stanton,519317,605452,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (11) on a fly ball to right field.,R,R,R,WSH,MIA,X,null,fly_ball,0,0,2016,-0.245508333,0.495266667,0.37,2.771,null,null,null,1,6,Top,222.34,69.18,,,467092,,160515_151145,8.81,-123.367,-2.219,-1.298,20.568,-28.872,3.73,1.74,371,109.6,30.045,85.533,1910,6.239,447427,605452,467092,475582,452220,543685,457787,519208,519184,547180,54.2632,0.977,1.948,2,1,0,3,6,43,1
FS,5/6/2016,87.2,-2.4357,5.555,Giancarlo Stanton,519317,593576,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (10) on a fly ball to center field.   Christian Yelich scores.,R,R,R,MIA,PHI,X,null,fly_ball,1,0,2016,-1.258641667,0.241566667,-0.145,2.261,null,null,592885,1,8,Bot,91.31,22.38,,,519237,,160506_215129,7.721,-126.734,-2.371,-13.282,24.106,-31.62,3.78,1.75,475,112.8,21.896,86.007,1366,5.468,447304,593576,519237,573131,514917,596748,520471,518953,546318,488721,55.0332,0.991,1.914,2,1,0,3,6,68,2
FF,5/4/2016,95,-1.7987,5.7214,Giancarlo Stanton,519317,523989,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (9) on a fly ball to center field.   Christian Yelich scores.,R,R,R,MIA,ARI,X,null,fly_ball,1,1,2016,-1.287866667,1.104433333,-0.589,2.227,null,null,592885,2,3,Bot,151.83,21.87,,,543302,,160504_201419,5.207,-138.051,-6.283,-16.037,30.964,-19.94,3.71,1.76,436,110.6,27.751,95.051,2067,6.171,447269,523989,543302,502671,594838,571875,605113,630111,444482,592273,54.3299,0.982,1.957,2,1,0,3,6,26,3
CH,4/30/2016,82.1,-1.2177,5.8369,Giancarlo Stanton,519317,502624,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (8) on a fly ball to center field.,R,R,R,MIL,MIA,X,null,fly_ball,0,2,2016,-1.236375,1.497166667,0.49,2.608,null,null,null,1,4,Top,100.62,15.25,,,518960,,160430_192424,5.568,-119.337,-3.456,-11.32,25.617,-19.21,3.72,1.76,462,116.8,23.458,80.888,2278,5.694,447223,502624,518960,474892,431094,595023,542340,460075,570717,570267,54.806,0.989,1.97,2,1,0,3,6,33,3
FF,4/28/2016,94.1,-1.6639,6.3073,Giancarlo Stanton,519317,520980,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (7) on a line drive to right center field.,R,R,R,LAD,MIA,X,null,line_drive,0,1,2016,-0.977525,1.5674,-0.17,2.818,null,null,null,0,8,Top,187.32,41.2,,,518735,,160428_212435,5.597,-136.731,-6.336,-11.58,28.967,-13.962,3.71,1.75,383,105.5,22.126,93.805,2190,6.187,447193,520980,518735,408236,400284,457759,608369,408307,571771,624577,54.3128,0.862,1.44,2,1,0,3,6,61,2
FF,4/26/2016,94.2,1.0275,6.113,Giancarlo Stanton,519317,477132,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (6) on a line drive to center field.   Martin Prado scores.    Christian Yelich scores.,R,R,L,LAD,MIA,X,null,line_drive,1,0,2016,-0.148091667,2.047566667,0.049,3.051,null,445988,592885,1,6,Top,151.78,21.87,,,518735,,160426_204616,-2.449,-136.916,-6.831,-0.245,30.457,-7.657,3.71,1.75,433,109.5,22.372,93.876,2288,6.284,447168,477132,518735,408236,400284,457759,608369,408307,592626,624577,54.2164,0.959,1.749,2,1,0,3,6,44,2
CU,4/25/2016,72.9,-1.2866,6.7611,Giancarlo Stanton,519317,548389,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (5) on a fly ball to left field.,R,R,R,LAD,MIA,X,null,fly_ball,0,0,2016,0.181733333,-1.143033333,-0.791,2.432,null,null,null,0,4,Top,17.77,80.87,,,454560,,160425_200054,0.378,-106.193,0.716,2.539,19.198,-42.739,3.84,1.75,384,98.2,28.001,71.34,2214,5.274,447155,548389,454560,518735,435062,457759,518586,571771,572204,624577,55.2257,0.479,0.829,2,1,0,3,6,24,1
FT,4/24/2016,89.4,-1.9001,6.1421,Giancarlo Stanton,519317,430912,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (4) on a line drive to left field.,R,R,R,SF,MIA,X,null,line_drive,0,0,2016,-1.326833333,0.632866667,-0.457,2.688,null,null,null,0,4,Top,38.11,71.15,,,null,,160424_135958,6.181,-130.127,-3.185,-15.004,22.85,-26.834,3.73,1.73,406,108,19.5818,null,null,null,447138,null,null,null,null,null,null,null,null,null,54.9269,0.881,1.416,2,1,0,3,6,27,1
FT,4/18/2016,90.7,-2.7584,5.8238,Giancarlo Stanton,519317,543699,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (3) on a line drive to right center field.,R,R,R,MIA,WSH,X,null,line_drive,2,0,2016,-1.3157,1.474233333,-0.08,2.13,null,null,null,2,5,Bot,167.16,41.2,,,467092,,160418_205657,8.63,-131.73,-6.47,-14.92,29.07,-16.54,3.74,1.73,414,110.4,22.913,90.148,2014,5.868,447058,543699,467092,475582,502517,543685,457787,150029,572191,547180,54.6326,0.983,1.872,2,1,0,3,6,44,3
CH,4/11/2016,85,1.1302,5.795,Giancarlo Stanton,519317,571927,home_run,hit_into_play_score,,,,,14,Giancarlo Stanton homers (2) on a fly ball to left center field.   Christian Yelich scores.,R,R,L,NYM,MIA,X,null,fly_ball,1,1,2016,1.71535,0.929566667,0.103,1.567,null,null,592885,2,2,Top,79.7,40.69,,,518595,,160411_195636,-6.339,-123.598,-4.9,20.314,26.778,-24.295,3.76,1.73,419,106.1,22.364,85.736,2173,7.132,446963,571927,518595,446263,435522,431151,452678,624424,493316,434158,53.3662,0.9,1.541,2,1,0,3,6,17,3
CU,4/5/2016,75.5,-1.9581,6.5718,Giancarlo Stanton,519317,434378,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (1) on a fly ball to left center field.   Marcell Ozuna scores.,R,R,R,MIA,DET,X,null,fly_ball,1,1,2016,0.494858333,-0.6256,-0.028,1.955,null,null,542303,2,6,Bot,56.09,35.1,,,543510,,160405_214342,2.275,-109.91,-1.21,5.405,22.346,-39.029,3.87,1.73,401,110.6,36.799,74.451,2689,5.534,446883,434378,543510,408234,435079,592206,578428,457708,543238,502110,54.9668,0.892,1.737,2,1,0,3,6,49,3
FT,6/24/2015,91.2,0.8905,6.1664,Giancarlo Stanton,519317,448802,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (27) on a line drive to center field.,R,R,L,MIA,STL,X,null,line_drive,0,0,2015,0.787108333,0.955366667,0.186,2.517,null,null,null,0,2,Bot,125.38,12.72,,,null,,150624_193317,-3.647,-132.68,-4.718,11.662,30.354,-22.776,3.77,1.72,453,115,16.007,89.93,2263,5.808,414738,null,null,null,null,null,null,null,null,null,54.69,0.857,1.245,2,1,0,3,6,10,1
CU,6/23/2015,86.7,-1.5647,5.3406,Giancarlo Stanton,519317,593372,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (26) on a line drive to left center field.   Christian Yelich scores.,R,R,R,MIA,STL,X,null,line_drive,2,2,2015,0.670208333,0.093933333,-0.346,2.122,null,null,592885,2,1,Bot,64.31,12.74,,,425877,,150623_192730,0.989,-126.252,-1.609,9.196,27.703,-33.286,3.79,1.72,479,119.2,21.97,84.343,null,5.035,414723,593372,425877,489305,543939,448602,425509,545341,445055,518792,55.4629,0.984,1.955,2,1,0,3,6,7,5
SL,6/18/2015,79.4,1.8016,6.4953,Giancarlo Stanton,519317,282332,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (25) on a line drive to left field.,R,R,L,NYY,MIA,X,null,line_drive,1,0,2015,-1.02345,0.3419,-0.22,1.635,null,null,null,1,6,Top,33,54.93,,,435263,,150618_205656,-2.372,-115.437,-3.596,-8.54,24.335,-30.779,3.78,1.72,420,115.3,18.193,79.002,2200,6.585,414649,282332,435263,407893,452220,452104,544369,458731,592863,136860,53.9138,0.891,1.491,2,1,0,3,6,46,2
